1,Cachalots a la rencontre des geants,Docu,2018,VINCENT Guillaume,CINe FILMS EUROPE
2,Cold war,Fiction,2018,PAWLIKOWSKI Pawel,MK PRODUCTIONS
3,Editeur,Fiction,2018,OTCHAKOVSKI-LAURENS Paul,LES FILMS DU RAT
4,Fahim,Fiction,2018,MARTIN LAVAL Pierre-Francois,WAITING FOR CINeMA ET ALICeLeO
5,Kat people,Docu,2018,GASTINE Marco,LES FILMS DU TAMBOUR DE SOIE
6,Maya,Fiction,2018,HANSEN-LOVE Mia,LFP - LES FILMS PELLeAS
7,Monsieur,Fiction,2018,GERA Rohena,CINe SUD PROMOTION
8,Positive school,Fiction,2018,AYOUCH Nabil,LES FILMS DU NOUVEAU MONDE
9,Territoires,Fiction,2018,OELHOFFEN David,ONE WORLD FILMS
10,A 2 heures de Paris,Fiction,2017,VERRIER Virginie,VIGO FILMS
11,Amanda,Fiction,2017,HERS Mikhael,NORD-OUEST FILMS
12,C'est ca l'amour,Fiction,2017,BURGER Claire,DHARAMSALA
13,Fils de Garches,Docu,2017,GENDARME Remi,THE KINGDOM ET WAG PROD
14,Jewell stone,Fiction,2017,DUMAS Sandrine,PIO & CO
15,Mrs Mills,Fiction,2017,MARCEAU Sophie,LES FIMS DU CAP
16,Nous Tikopia,Docu,2017,FAJAL Corto,LES FILMS DE L'HEURE BLEUE
17,Pachamama,Anim,2017,ANTIN Juan,FOLIVARI ET O2B
18,The captain,Fiction,2017,SCWENTKE Robert,ALFAMA FILMS PRODUCTION
19,Bienvenue a Marly-Gomont,Fiction,2016,RAMBALDI Julien,E.D.I. FILMS
20,Georges et mavie,Fiction,2016,GIRARD Elise,KINOELEKTRON
21,Insight,Fiction,2016,MENNEGUN Cyril,UNITE DE PRODUCTION
22,Que le diable nous emporte,Fiction,2016,BRISSEAU Jean-Claude,LA SORCIERE ROUGE
23,La Vita possibile,Fiction,2016,DE MATTEO Ivano,BARBARY FILMS
24,Return to Montauk,Fiction,2016,SCHLONDORFF Volker,ORSANS PRODUCTIONS
25,MARIAGE CHEZ LES BODIN'S,Fiction,2008,LE ROCH Eric,AGENCE BJP
